id,street_name,limits,all_count,northbound_count,southbound_count,eastbound_count,westbound_count,total_count,file_no,count_date
05AV018506,05 AV,IVY ST - JUNIPER ST, ,10380,,,,10380,0185-06,3/30/2006 0:00
05AV019109,05 AV,IVY ST - JUNIPER ST, ,9260,,,,9260,0191-09,3/31/2009 0:00
05AV019212,05 AV,IVY ST - JUNIPER ST, ,9284,,,,9284,0192-12,3/8/2012 0:00
05AV114814,05 AV,IVY ST - JUNIPER ST, ,8836,,,,8836,1148-14,8/5/2014 0:00
05AV022615,05 AV,IVY ST - JUNIPER ST, ,9817,,,,9817,0226-15,6/2/2015 0:00
05AV110715,05 AV,L ST - E HARBOR DR, ,3197,3292,,,6489,1107-15,1/5/2016 0:00
05AV116314,05 AV,LAUREL ST - KALMIA ST, ,8761,,,,8761,1163-14,9/16/2014 0:00
05AV116214,05 AV,LAUREL ST - MAPLE  ST, ,8376,,,,8376,1162-14,9/16/2014 0:00
05AV003414,05 AV,MARKET  ST - G ST, ,5841,,,,5841,0034-14,2/11/2014 0:00
05AV119202,05 AV,MARKET ST - G ST, ,9860,,,,9860,1192-02,11/19/2002 0:00
05AV070805,05 AV,MARKET ST - G ST, ,9800,,,,9800,0708-05,11/15/2005 0:00
05AV062408,05 AV,MARKET ST - G ST, ,8305,,,,8305,0624-08,12/4/2008 0:00
05AV108611,05 AV,MARKET ST - G ST, ,7925,,,,7925,1086-11,11/17/2011 0:00
05AV003414,05 AV,MARKET ST - G ST, ,5841,,,,5841,0034-14,2/11/2014 0:00
05AV098015,05 AV,MARKET ST - G ST, ,7089,,,,7089,0980-15,11/19/2015 0:00
05AV008016,05 AV,PALM  ST - QUINCE ST, ,8391,,,,8391,0080-16,4/6/2016 0:00
05AV035503,05 AV,PALM ST - QUINCE ST, ,13300,,,,13300,0355-03,3/20/2003 0:00
05AV014206,05 AV,PALM ST - QUINCE ST, ,11400,,,,11400,0142-06,4/18/2006 0:00
05AV027209,05 AV,PALM ST - QUINCE ST, ,12705,,,,12705,0272-09,4/21/2009 0:00
05AV029412,05 AV,PALM ST - QUINCE ST, ,9608,,,,9608,0294-12,4/17/2012 0:00
05AV036115,05 AV,PALM ST - QUINCE ST, ,9177,,,,9177,0361-15,6/3/2015 0:00
05AV117414,05 AV,PENNSYLVANIA AV - EVANS PL, ,9718,,,,9718,1174-14,10/1/2014 0:00
05AV012605,05 AV,QUINCE ST - REDWOOD ST, ,12910,,,,12910,0126-05,3/29/2005 0:00
05AV017008,05 AV,QUINCE ST - REDWOOD ST, ,11160,,,,11160,0170-08,3/27/2008 0:00
05AV036211,05 AV,QUINCE ST - REDWOOD ST, ,10795,,,,10795,0362-11,6/7/2011 0:00
05AV003514,05 AV,QUINCE ST - REDWOOD ST, ,8893,,,,8893,0035-14,2/11/2014 0:00
05AV090615,05 AV,REDWOOD ST - QUINCE ST, ,8664,,,,8664,0906-15,9/24/2015 0:00
05AV040003,05 AV,ROBINSON AV - UNIVERSITY AV, ,13070,,,,13070,0400-03,4/30/2003 0:00
05AV026004,05 AV,ROBINSON AV - UNIVERSITY AV, ,10300,,,,10300,0260-04,3/17/2004 0:00
05AV014907,05 AV,ROBINSON AV - UNIVERSITY AV, ,9890,,,,9890,0149-07,3/7/2007 0:00
05AV012010,05 AV,ROBINSON AV - UNIVERSITY AV, ,9830,,,,9830,0120-10,3/10/2010 0:00
05AV007713,05 AV,ROBINSON AV - UNIVERSITY AV, ,9465,,,,9465,0077-13,2/7/2013 0:00
05AV113814,05 AV,ROBINSON AV - UNIVERSITY AV, ,8703,,,,8703,1138-14,8/5/2014 0:00
05AV008017,05 AV,ROBINSON AV - UNIVERSITY AV, ,11257,,,,11257,0080-17,3/8/2017 0:00
05AV023804,05 AV,SD 005  - ELM ST, ,11460,,,,11460,0238-04,3/16/2004 0:00
05AV015007,05 AV,SD 005  - ELM ST, ,10450,,,,10450,0150-07,3/13/2007 0:00
05AV014210,05 AV,SD 005  - ELM ST, ,10315,,,,10315,0142-10,3/17/2010 0:00
05AV019013,05 AV,SD 005  - ELM ST, ,9806,,,,9806,0190-13,3/12/2013 0:00
05AV115114,05 AV,SD 005  - ELM ST, ,9113,,,,9113,1151-14,8/5/2014 0:00
05AV056815,05 AV,SD 005  - ELM ST, ,9264,,,,9264,0568-15,3/4/2015 0:00
05AV024602,05 AV,UNIVERSITY AV - WASHINGTON ST, ,11670,,,,11670,0246-02,2/27/2002 0:00
05AV016808,05 AV,UNIVERSITY AV - WASHINGTON ST, ,11370,,,,11370,0168-08,3/27/2008 0:00
05AV036011,05 AV,UNIVERSITY AV - WASHINGTON ST, ,13465,,,,13465,0360-11,6/14/2011 0:00
05AV003614,05 AV,UNIVERSITY AV - WASHINGTON ST, ,8297,,,,8297,0036-14,2/11/2014 0:00
05AV116514,05 AV,UPAS ST - THORN ST, ,7621,,,,7621,1165-14,9/16/2014 0:00
05AV116414,05 AV,UPAS ST - WALNUT AV, ,7429,,,,7429,1164-14,9/16/2014 0:00
05AV117314,05 AV,WASHINGTON ST - UNIVERSITY AV, ,8493,,,,8493,1173-14,10/1/2014 0:00
06AV020704,06 AV,A ST - ASH ST, ,,12070,,,12070,0207-04,3/9/2004 0:00
06AV018907,06 AV,A ST - ASH ST, ,,9440,,,9440,0189-07,3/13/2007 0:00
06AV015910,06 AV,A ST - ASH ST, ,,8530,,,8530,0159-10,3/17/2010 0:00
06AV019113,06 AV,A ST - ASH ST, ,,8250,,,8250,0191-13,3/12/2013 0:00
06AV025404,06 AV,ANDERSON PL - PENNSYLVANIA AV, ,10900,8850,,,19750,0254-04,3/17/2004 0:00
06AV011907,06 AV,ANDERSON PL - PENNSYLVANIA AV, ,9380,11500,,,20880,0119-07,3/7/2007 0:00
06AV010510,06 AV,ANDERSON PL - PENNSYLVANIA AV, ,10490,10320,,,20810,0105-10,3/10/2010 0:00
06AV007813,06 AV,ANDERSON PL - PENNSYLVANIA AV, ,8545,10012,,,18557,0078-13,2/12/2013 0:00
06AV020804,06 AV,BEECH ST - CEDAR ST, ,,11760,,,11760,0208-04,3/9/2004 0:00
06AV018807,06 AV,BEECH ST - CEDAR ST, ,,11420,,,11420,0188-07,3/13/2007 0:00
06AV015810,06 AV,BEECH ST - CEDAR ST, ,,11770,,,11770,0158-10,3/25/2010 0:00
06AV019313,06 AV,BEECH ST - CEDAR ST, ,,10917,,,10917,0193-13,3/12/2013 0:00
06AV046306,06 AV,BROADWAY  - C ST, ,,9150,,,9150,0463-06,10/10/2006 0:00
06AVC65109,06 AV,BROADWAY  - C ST, ,,10135,,,10135,C651-09,10/15/2009 0:00
06AV043816,06 AV,BROADWAY  - C ST, ,,7607,,,7607,0438-16,10/5/2016 0:00
06AV020110,06 AV,BROOKS AV - PENNSYLVANIA AV, ,9445,10450,,,19895,0201-10,3/16/2010 0:00
06AV007913,06 AV,BROOKS AV - PENNSYLVANIA AV, ,8231,9654,,,17885,0079-13,2/12/2013 0:00
06AV017805,06 AV,CEDAR ST - SD 005 , ,,16300,,,16300,0178-05,3/29/2005 0:00
06AV018408,06 AV,CEDAR ST - SD 005 , ,,14170,,,14170,0184-08,3/27/2008 0:00
06AV036311,06 AV,CEDAR ST - SD 005 , ,,12980,,,12980,0363-11,6/7/2011 0:00
06AV003714,06 AV,CEDAR ST - SD 005 , ,,17577,,,17577,0037-14,2/13/2014 0:00
06AV003714,06 AV,CEDAR ST - SD 015 , ,,17577,,,17577,0037-14,2/13/2014 0:00
06AV014803,06 AV,ELM ST - FIR ST, ,4740,6960,,,11700,0148-03,3/12/2003 0:00
06AV014204,06 AV,ELM ST - FIR ST, ,4250,7160,,,11410,0142-04,2/25/2004 0:00
06AV117402,06 AV,F ST - E ST, ,,9550,,,9550,1174-02,11/6/2002 0:00
06AV058807,06 AV,F ST - E ST, ,,7160,,,7160,0588-07,1/8/2008 0:00
06AV072508,06 AV,F ST - E ST, ,,8560,,,8560,0725-08,12/4/2008 0:00
06AV001411,06 AV,F ST - E ST, ,,6990,,,6990,0014-11,2/9/2011 0:00
06AV106711,06 AV,F ST - E ST, ,,7545,,,7545,1067-11,11/17/2011 0:00
06AV003814,06 AV,F ST - E ST, ,,8639,,,8639,0038-14,2/13/2014 0:00
06AV047603,06 AV,FIR ST - GRAPE ST, ,4450,6680,,,11130,0476-03,4/29/2003 0:00
06AV016306,06 AV,FIR ST - GRAPE ST, ,6460,4370,,,10830,0163-06,3/30/2006 0:00
06AV019009,06 AV,FIR ST - GRAPE ST, ,4105,6545,,,10650,0190-09,3/31/2009 0:00
06AV019412,06 AV,FIR ST - GRAPE ST, ,4510,6184,,,10694,0194-12,3/8/2012 0:00
06AV115314,06 AV,FIR ST - GRAPE ST, ,4858,5874,,,10732,1153-14,8/5/2014 0:00
06AV022715,06 AV,FIR ST - GRAPE ST, ,4815,6414,,,11229,0227-15,4/30/2015 0:00
06AV006616,06 AV,FIR ST - GRAPE ST, ,4553,6974,,,11527,0066-16,3/1/2016 0:00
06AV117502,06 AV,G ST - F ST, ,,8690,,,8690,1175-02,11/6/2002 0:00
06AV072608,06 AV,G ST - F ST, ,,8645,,,8645,0726-08,8/1/2008 0:00
06AV069511,06 AV,G ST - F ST, ,,9130,,,9130,0695-11,9/11/2011 0:00
06AV003914,06 AV,G ST - F ST, ,,8447,,,8447,0039-14,2/13/2014 0:00
06AV125713,06 AV,GRAPE ST - FIR ST, ,3368,4415,,,7783,1257-13,12/3/2013 0:00
06AV024004,06 AV,GRAPE ST - HAWTHORN ST, ,4620,6170,,,10790,0240-04,3/16/2004 0:00
06AV012007,06 AV,GRAPE ST - HAWTHORN ST, ,4380,5680,,,10060,0120-07,3/13/2007 0:00
06AV013510,06 AV,GRAPE ST - HAWTHORN ST, ,5075,5840,,,10915,0135-10,3/17/2010 0:00
06AV019213,06 AV,GRAPE ST - HAWTHORN ST, ,4895,5533,,,10428,0192-13,3/12/2013 0:00
06AV115214,06 AV,GRAPE ST - HAWTHORN ST, ,4216,5635,,,9851,1152-14,8/5/2014 0:00
06AV069611,06 AV,HURD PL - WASHINGTON ST, ,13515,14665,,,28180,0696-11,9/1/2011 0:00
06AV060607,06 AV,ISLAND AV - MARKET ST, ,,5090,,,5090,0606-07,1/8/2008 0:00
06AV001511,06 AV,ISLAND AV - MARKET ST, ,,5810,,,5810,0015-11,1/19/2011 0:00
06AV004114,06 AV,ISLAND AV - MARKET ST, ,,5786,,,5786,0041-14,2/13/2014 0:00
06AV004103,06 AV,IVY ST - JUNIPER ST, ,4620,6460,,,11080,0041-03,2/4/2003 0:00
06AV002403,06 AV,JUNIPER ST - KALMIA ST, ,6000,6060,,,12060,0024-03,1/29/2003 0:00
06AV012709,06 AV,KALMIA ST - LAUREL ST, ,4910,5230,,,10140,0127-09,3/10/2009 0:00
06AV008912,06 AV,KALMIA ST - LAUREL ST, ,5740,5780,,,11520,0089-12,2/23/2012 0:00
06AV014615,06 AV,KALMIA ST - LAUREL ST, ,6131,6550,,,12681,0146-15,4/8/2015 0:00
06AV012609,06 AV,LAUREL ST - MAPLE ST, ,5855,6665,,,12520,0126-09,3/10/2009 0:00
06AV008812,06 AV,LAUREL ST - MAPLE ST, ,6610,7495,,,14105,0088-12,2/23/2012 0:00
06AV014715,06 AV,LAUREL ST - MAPLE ST, ,8398,8738,,,17136,0147-15,4/8/2015 0:00
06AV046406,06 AV,MARKET ST - G ST, ,,6230,,,6230,0464-06,10/10/2006 0:00
06AV065209,06 AV,MARKET ST - G ST, ,,5655,,,5655,0652-09,10/6/2009 0:00
06AV063412,06 AV,MARKET ST - G ST, ,,7804,,,7804,0634-12,8/9/2012 0:00
06AV043916,06 AV,MARKET ST - G ST, ,,4676,,,4676,0439-16,10/20/2016 0:00
06AV007816,06 AV,PALM  ST - QUINCE ST, ,10604,8068,,,18672,0078-16,4/6/2016 0:00
06AV047803,06 AV,PALM ST - QUINCE ST,15440,,,,,15440,0478-03,4/23/2003 0:00
06AV013306,06 AV,PALM ST - QUINCE ST, ,6760,8220,,,14980,0133-06,4/18/2006 0:00
06AV027109,06 AV,PALM ST - QUINCE ST, ,6635,7245,,,13880,0271-09,4/21/2009 0:00
06AV029512,06 AV,PALM ST - QUINCE ST, ,7435,7494,,,14929,0295-12,4/17/2012 0:00
06AV036215,06 AV,PALM ST - QUINCE ST, ,8366,8502,,,16868,0362-15,6/3/2015 0:00
06AV020010,06 AV,PENNSYLVANIA AV - ROBINSON AV, ,10525,11960,,,22485,0200-10,3/16/2010 0:00
06AV008013,06 AV,PENNSYLVANIA AV - ROBINSON AV, ,9841,11045,,,20886,0080-13,2/7/2013 0:00
06AV114014,06 AV,PENNSYLVANIA AV - ROBINSON AV, ,10282,12425,,,22707,1140-14,8/5/2014 0:00
06AV126713,06 AV,REDWOOD ST - SPRUCE ST, ,6659,7434,,,14093,1267-13,2/4/2014 0:00
06AV024802,06 AV,ROBINSON AV - UNIVERSITY AV, ,10000,13350,,,23350,0248-02,3/4/2002 0:00
06AV008905,06 AV,ROBINSON AV - UNIVERSITY AV, ,12030,12840,,,24870,0089-05,3/29/2005 0:00
06AV013408,06 AV,ROBINSON AV - UNIVERSITY AV, ,13720,14220,,,27940,0134-08,3/20/2008 0:00
06AV032511,06 AV,ROBINSON AV - UNIVERSITY AV, ,10220,12465,,,22685,0325-11,5/26/2011 0:00
06AV004214,06 AV,ROBINSON AV - UNIVERSITY AV, ,13615,14637,,,28252,0042-14,2/13/2014 0:00
06AV113914,06 AV,ROBINSON AV - UNIVERSITY AV, ,11271,13256,,,24527,1139-14,8/5/2014 0:00
06AV016406,06 AV,UNIVERSITY AV - SD 163 , ,19120,17210,,,36330,0164-06,3/22/2006 0:00
06AV017009,06 AV,UNIVERSITY AV - SD 163 , ,16810,19690,,,36500,0170-09,3/26/2009 0:00
06AV019512,06 AV,UNIVERSITY AV - SD 163 , ,16755,19436,,,36191,0195-12,3/14/2012 0:00
06AV026715,06 AV,UNIVERSITY AV - SD 163 , ,19339,19869,,,39208,0267-15,5/14/2015 0:00
06AV004616,06 AV,UNIVERSITY AV - SD 163 , ,17485,20072,,,37557,0046-16,3/10/2016 0:00
06AV019309,06 AV,UNIVERSITY AV - WASHINGTON ST, ,17095,19065,,,36160,0193-09,3/17/2009 0:00
06AV019312,06 AV,UNIVERSITY AV - WASHINGTON ST, ,17011,19369,,,36380,0193-12,3/14/2012 0:00
06AV026615,06 AV,UNIVERSITY AV - WASHINGTON ST, ,18852,19282,,,38134,0266-15,5/14/2015 0:00
06EX041603,06 EX,UNIVERSITY AV - SD 163 , ,18200,20630,,,38830,0416-03,4/30/2003 0:00
07AV041816,07  AV,C ST - B ST, ,5830,,,,5830,0418-16,10/4/2016 0:00
07AV013302,07 AV,A ST - ASH ST, ,3750,,,,3750,0133-02,1/31/2002 0:00
07AV091910,07 AV,A ST - ASH ST, ,3160,,,,3160,0919-10,10/7/2010 0:00
07AV097213,07 AV,A ST - ASH ST, ,2658,,,,2658,0972-13,12/3/2013 0:00
07AV091810,07 AV,ASH ST - BEECH ST, ,2060,,,,2060,0918-10,9/29/2010 0:00
07AV095213,07 AV,ASH ST - BEECH ST, ,1689,,,,1689,0952-13,12/3/2013 0:00
07AV061206,07 AV,C ST - B ST, ,7680,,,,7680,0612-06,10/4/2006 0:00
07AV058008,07 AV,C ST - B ST, ,6840,,,,6840,0580-08,12/3/2008 0:00
07AV063109,07 AV,C ST - B ST, ,5515,,,,5515,0631-09,10/21/2009 0:00
07AV042916,07 AV,E  ST - BROADWAY , ,5275,,,,5275,0429-16,10/4/2016 0:00
07AV043006,07 AV,E ST - BROADWAY , ,6170,,,,6170,0430-06,10/10/2006 0:00
07AV064309,07 AV,E ST - BROADWAY , ,5795,,,,5795,0643-09,10/20/2009 0:00
07AV064413,07 AV,G ST - J ST, ,7159,,,,7159,0644-13,8/28/2013 0:00
08AV069711,08 AV,A ST - ASH ST, ,,4110,,,4110,0697-11,8/17/2011 0:00
08AV004314,08 AV,A ST - ASH ST, ,,3498,,,3498,0043-14,2/18/2014 0:00
08AV069811,08 AV,BROADWAY  - C ST, ,,4200,,,4200,0698-11,8/17/2011 0:00
08AV004414,08 AV,BROADWAY  - C ST, ,,3942,,,3942,0044-14,2/18/2014 0:00
08AV007712,08 AV,BROADWAY  - E ST, ,,4515,,,4515,0077-12,2/8/2012 0:00
08AV009915,08 AV,BROADWAY  - ESTRELLA ST, ,,6465,,,6465,0099-15,3/31/2015 0:00
08AV069911,08 AV,BROADWAY  - F ST, ,,4075,,,4075,0699-11,8/11/2011 0:00
08AV004514,08 AV,BROADWAY  - F ST, ,,2995,,,2995,0045-14,2/18/2014 0:00
08AV070011,08 AV,F ST - G ST, ,,3905,,,3905,0700-11,9/11/2011 0:00
08AV004614,08 AV,F ST - G ST, ,,2343,,,2343,0046-14,2/18/2014 0:00
08AV070111,08 AV,G ST - MARKET ST, ,,3050,,,3050,0701-11,8/17/2011 0:00
08AV004714,08 AV,G ST - MARKET ST, ,439,2690,,,3129,0047-14,2/18/2014 0:00
08AV070211,08 AV,ISLAND AV - MARKET ST, ,985,2175,,,3160,0702-11,8/11/2011 0:00
08AV060706,08 AV,MARKET ST - G ST, ,,4160,,,4160,0607-06,10/4/2006 0:00
08AV004814,08 AV,MARKET ST - ISLAND AV, ,1454,1220,,,2674,0048-14,2/18/2014 0:00
08AV024502,08 AV,UNIVERSITY AV - WASHINGTON ST,0,,,,,0,0245-02,2/27/2002 0:00
08AV018405,08 AV,UNIVERSITY AV - WASHINGTON ST, ,1420,2550,,,3970,0184-05,3/29/2005 0:00
08AV019008,08 AV,UNIVERSITY AV - WASHINGTON ST, ,1570,2630,,,4200,0190-08,3/27/2008 0:00
08AV036411,08 AV,UNIVERSITY AV - WASHINGTON ST, ,1010,2320,,,3330,0364-11,8/17/2011 0:00
08AV004914,08 AV,UNIVERSITY AV - WASHINGTON ST, ,1307,1801,,,3108,0049-14,2/20/2014 0:00
09AV001703,09 AV,A ST - ASH ST, ,3000,,,,3000,0017-03,1/22/2003 0:00
09AV40772,09 AV,A ST - ASH ST, ,2625,,,,2625,40772,8/17/2011 0:00
09AV005014,09 AV,A ST - ASH ST, ,1714,,,,1714,0050-14,2/18/2014 0:00
09AV001803,09 AV,ASH ST - BEECH ST, ,1220,1450,,,2670,0018-03,1/22/2003 0:00
09AV40772,09 AV,B ST - C ST, ,4160,,,,4160,40772,8/17/2011 0:00
09AV005114,09 AV,B ST - C ST, ,1542,,,,1542,0051-14,2/20/2014 0:00
09AV020202,09 AV,E ST - BROADWAY , ,3380,,,,3380,0202-02,2/20/2002 0:00
09AV000108,09 AV,E ST - BROADWAY , ,3830,,,,3830,0001-08,2/20/2008 0:00
09AV020211,09 AV,E ST - BROADWAY , ,3605,,,,3605,0202-11,3/24/2011 0:00
09AV005214,09 AV,E ST - BROADWAY , ,2685,,,,2685,0052-14,2/18/2014 0:00
09AV017004,09 AV,F ST - E ST, ,3410,,,,3410,0170-04,3/4/2004 0:00
09AV013709,09 AV,F ST - E ST, ,3770,,,,3770,0137-09,3/5/2009 0:00
09AV009012,09 AV,F ST - E ST, ,4110,,,,4110,0090-12,2/23/2012 0:00
09AV014815,09 AV,F ST - E ST, ,5326,,,,5326,0148-15,4/7/2015 0:00
09AV40766,09 AV,F ST - G ST, ,2680,,,,2680,40766,8/11/2011 0:00
09AV005314,09 AV,F ST - G ST, ,2228,,,,2228,0053-14,2/18/2014 0:00
09AV40766,09 AV,G ST - MARKET ST, ,2610,,,,2610,40766,8/11/2011 0:00
09AV005414,09 AV,G ST - MARKET ST, ,2003,,,,2003,0054-14,2/18/2014 0:00
09AV006712,09 AV,UNIVERSITY AV - WASHINGTON ST, ,625,5135,,,5760,0067-12,1/16/2012 0:00
09AV003115,09 AV,UNIVERSITY AV - WASHINGTON ST, ,778,4353,,,5131,0031-15,3/1/2015 0:00
10AV025902,10 AV,A ST - ASH ST, ,,22060,,,22060,0259-02,3/5/2002 0:00
10AV018205,10 AV,A ST - ASH ST, ,,20710,,,20710,0182-05,3/29/2005 0:00
10AV018608,10 AV,A ST - ASH ST, ,,20310,,,20310,0186-08,3/27/2008 0:00
10AV036511,10 AV,A ST - ASH ST, ,,20360,,,20360,0365-11,6/15/2011 0:00
10AV005514,10 AV,A ST - ASH ST, ,,19522,,,19522,0055-14,2/19/2014 0:00
10AV086302,10 AV,B ST - A ST, ,,21320,,,21320,0863-02,11/19/2002 0:00
10AV059007,10 AV,B ST - A ST, ,,16400,,,16400,0590-07,1/8/2008 0:00
10AV061608,10 AV,B ST - A ST, ,,21800,,,21800,0616-08,12/4/2008 0:00
10AV001611,10 AV,B ST - A ST, ,,19260,,,19260,0016-11,2/8/2011 0:00
10AV108811,10 AV,B ST - A ST, ,,23435,,,23435,1088-11,11/17/2011 0:00
10AV005614,10 AV,B ST - A ST, ,,17012,,,17012,0056-14,2/19/2014 0:00
10AV047912,10 AV,B ST - C ST, ,,16574,,,16574,0479-12,5/10/2012 0:00
10AV042015,10 AV,B ST - C ST, ,,16660,,,16660,0420-15,6/9/2015 0:00
10AV019910,10 AV,BROADWAY  - C ST, ,,15015,,,15015,0199-10,3/30/2010 0:00
10AV019413,10 AV,BROADWAY  - C ST, ,,14497,,,14497,0194-13,3/12/2013 0:00
10AV048012,10 AV,BROADWAY  - E ST, ,,12523,,,12523,0480-12,5/10/2012 0:00
10AV042115,10 AV,BROADWAY  - E ST, ,,12180,,,12180,0421-15,6/10/2015 0:00
10AV023502,10 AV,ESSEX ST - UNIVERSITY AV, ,0,,,,0,0235-02,2/28/2002 0:00
10AV044016,10 AV,F ST - E  ST, ,,11862,,,11862,0440-16,10/5/2016 0:00
10AV046506,10 AV,F ST - E ST, ,,11290,,,11290,0465-06,10/10/2006 0:00
10AV065309,10 AV,F ST - E ST, ,,11770,,,11770,0653-09,10/1/2009 0:00
10AV063512,10 AV,F ST - E ST, ,,12372,,,12372,0635-12,7/9/2012 0:00
10AV046606,10 AV,G ST - F ST, ,,10780,,,10780,0466-06,10/19/2006 0:00
10AV070009,10 AV,G ST - F ST, ,,11760,,,11760,0700-09,10/1/2009 0:00
10AV063712,10 AV,G ST - F ST, ,,12327,,,12327,0637-12,8/7/2012 0:00
10AV048616,10 AV,G ST - F ST, ,,12930,,,12930,0486-16,10/25/2016 0:00
10AV061708,10 AV,K ST - J ST, ,,3828,,,3828,0617-08,12/4/2008 0:00
10AV108911,10 AV,K ST - J ST, ,,4770,,,4770,1089-11,11/17/2011 0:00
10AV005714,10 AV,K ST - J ST, ,,4362,,,4362,0057-14,2/19/2014 0:00
10AV044116,10 AV,MARKET  ST - G ST, ,,9224,,,9224,0441-16,10/25/2016 0:00
10AV046706,10 AV,MARKET ST - G ST, ,,8310,,,8310,0467-06,10/10/2006 0:00
10AV065409,10 AV,MARKET ST - G ST, ,,9960,,,9960,0654-09,10/1/2009 0:00
10AV063612,10 AV,MARKET ST - G ST, ,,10750,,,10750,0636-12,8/7/2012 0:00
10AV018305,10 AV,ROBINSON AV - ONEIDA WY, ,5750,1950,,,7700,0183-05,3/29/2005 0:00
10AV018708,10 AV,ROBINSON AV - ONEIDA WY, ,6570,2320,,,8890,0187-08,3/27/2008 0:00
10AV036611,10 AV,ROBINSON AV - ONEIDA WY, ,6495,2210,,,8705,0366-11,6/7/2011 0:00
10AV005814,10 AV,ROBINSON AV - ONEIDA WY, ,5876,1685,,,7561,0058-14,2/20/2014 0:00
11AV054916,11  AV,G  ST - F ST, ,10098,,,,10098,0549-16,11/15/2016 0:00
11AV048112,11 AV,ASH ST - RUSS BL, ,30059,,,,30059,0481-12,5/10/2012 0:00
11AV042215,11 AV,ASH ST - RUSS BL, ,28590,,,,28590,0422-15,6/9/2015 0:00
11AV118702,11 AV,B ST - A ST, ,15790,,,,15790,1187-02,11/7/2002 0:00
11AV070205,11 AV,B ST - A ST, ,14490,,,,14490,0702-05,11/15/2005 0:00
11AV061808,11 AV,B ST - A ST, ,14640,,,,14640,0618-08,12/3/2008 0:00
11AV109111,11 AV,B ST - A ST, ,18580,,,,18580,1091-11,11/17/2011 0:00
11AV005914,11 AV,B ST - A ST, ,17622,,,,17622,0059-14,2/19/2014 0:00
11AV097815,11 AV,B ST - A ST, ,16953,,,,16953,0978-15,11/17/2015 0:00
11AV065509,11 AV,BROADWAY  - C ST, ,15270,,,,15270,0655-09,10/1/2009 0:00
11AV063812,11 AV,BROADWAY  - C ST, ,15164,,,,15164,0638-12,8/28/2012 0:00
11AV044216,11 AV,BROADWAY  - C ST, ,16072,,,,16072,0442-16,10/6/2016 0:00
11AV088912,11 AV,BROADWAY  - E ST, ,14023,,,,14023,0889-12,12/6/2012 0:00
11AV070305,11 AV,C ST - B ST, ,14130,,,,14130,0703-05,11/16/2005 0:00
11AV061908,11 AV,C ST - B ST, ,13480,,,,13480,0619-08,12/4/2008 0:00
11AV109211,11 AV,C ST - B ST, ,21635,,,,21635,1092-11,11/17/2011 0:00
11AV006014,11 AV,C ST - B ST, ,20472,,,,20472,0060-14,2/18/2014 0:00
11AV098915,11 AV,C ST - B ST, ,20116,,,,20116,0989-15,11/18/2015 0:00
11AV059107,11 AV,F ST - E ST, ,10150,,,,10150,0591-07,1/8/2008 0:00
11AV001711,11 AV,F ST - E ST, ,11850,,,,11850,0017-11,2/8/2011 0:00
11AV006114,11 AV,F ST - E ST, ,12767,,,,12767,0061-14,2/19/2014 0:00
11AV058506,11 AV,G ST - F ST, ,3780,,,,3780,0585-06,11/28/2006 0:00
11AV059207,11 AV,G ST - F ST, ,8710,,,,8710,0592-07,1/10/2008 0:00
11AV075709,11 AV,G ST - F ST, ,8890,,,,8890,0757-09,11/18/2009 0:00
11AV058210,11 AV,G ST - F ST, ,10530,,,,10530,0582-10,6/15/2010 0:00
11AV082612,11 AV,G ST - F ST, ,10077,,,,10077,0826-12,10/2/2012 0:00
11AV043713,11 AV,G ST - F ST, ,9285,,,,9285,0437-13,5/16/2013 0:00
11AV070711,11 AV,J ST - K ST, ,4570,,,,4570,0707-11,9/1/2011 0:00
11AV006214,11 AV,J ST - K ST, ,4562,,,,4562,0062-14,2/19/2014 0:00
11AV070405,11 AV,MARKET ST - G ST, ,8110,,,,8110,0704-05,11/15/2005 0:00
11AV062008,11 AV,MARKET ST - G ST, ,7370,,,,7370,0620-08,12/2/2008 0:00
11AV109011,11 AV,MARKET ST - G ST, ,8810,,,,8810,1090-11,11/17/2011 0:00
11AV006314,11 AV,MARKET ST - G ST, ,6771,,,,6771,0063-14,2/20/2014 0:00
11AV097915,11 AV,MARKET ST - G ST, ,10486,,,,10486,0979-15,11/19/2015 0:00
14ST066403,14 ST,DONAX AV - ELM AV,0,,,,,0,0664-03,6/3/2003 0:00
14ST066503,14 ST,ELM AV - ELDER AV,0,,,,,0,0665-03,6/3/2003 0:00
14THST030616,14TH  ST,BROADWAY  - C ST, ,1161,1241,,,2402,0306-16,8/10/2016 0:00
14THST030516,14TH  ST,E ST - BROADWAY , ,2251,1813,,,4064,0305-16,8/10/2016 0:00
16ST070811,16 ST,B ST - RUSS BL, ,2445,2420,,,4865,0708-11,8/30/2011 0:00
16ST006414,16 ST,B ST - RUSS BL, ,2727,3365,,,6092,0064-14,2/18/2014 0:00
16ST060007,16 ST,BROADWAY  - C ST, ,3060,3200,,,6260,0600-07,1/10/2008 0:00
16ST005411,16 ST,BROADWAY  - C ST, ,4580,5230,,,9810,0054-11,2/8/2011 0:00
16ST006514,16 ST,BROADWAY  - C ST, ,4072,4354,,,8426,0065-14,2/19/2014 0:00
16ST070911,16 ST,C ST - B ST, ,1685,1585,,,3270,0709-11,8/17/2011 0:00
16ST006614,16 ST,C ST - B ST, ,3378,3993,,,7371,0066-14,2/19/2014 0:00
